Day,Month,Year,Tx,Tn,RH,u2,Rs,ETo,e(a),e(s),Ra,n,N,Rnl,Rn
1,8,2002,43.1,28.2,15.8,1.71,27.28,8,0.921,6.254,39.28,11.69,13.15,8.1,12.9
2,8,2002,43.8,28.2,11.3,2.6,25.82,9.6,0.671,6.415,39.22,10.72,13.13,8.27,11.61
3,8,2002,42.9,26.9,10.7,2.2,27.92,8.9,0.598,6.07,39.16,12.14,13.11,9.38,12.12
4,8,2002,42.9,25.7,9.4,2.92,27.86,10.3,0.508,5.948,39.1,12.11,13.09,9.65,11.81
5,8,2002,43.9,27.9,8.8,3.2,28.01,11,0.52,6.406,39.03,12.23,13.07,9.89,11.68
6,8,2002,43.7,27.4,10.6,2.98,26.32,10.3,0.614,6.305,38.97,11.11,13.06,8.72,11.55
7,8,2002,42,26.7,13.8,2.57,27.45,9.4,0.748,5.851,38.9,11.88,13.04,8.67,12.47
8,8,2002,42.1,25.5,13.3,2.52,26.31,9.2,0.7,5.753,38.83,11.13,13.02,8.29,11.97
9,8,2002,41.2,24.8,14.4,2.84,27.16,9.7,0.724,5.495,38.76,11.72,13,8.52,12.39
10,8,2002,40.8,25,15,3.52,27.95,10.8,0.75,5.432,38.68,12.26,12.97,8.79,12.73
11,8,2002,41,26.4,13.4,3.55,25.3,10.7,0.701,5.61,38.61,10.5,12.95,7.88,11.6
12,8,2002,42.4,24.4,12.2,3.55,27.1,11.1,0.628,5.715,38.53,11.73,12.93,8.94,11.93
13,8,2002,42.4,26.2,10.6,4.22,27.37,12.3,0.573,5.887,38.45,11.93,12.91,9.38,11.69
14,8,2002,42.8,26.7,9.8,2.8,27.98,10,0.543,6.026,38.37,12.36,12.89,9.87,11.67
15,8,2002,42.6,25.3,10.6,3.2,27.07,10.6,0.562,5.843,38.28,11.76,12.87,9.3,11.55
16,8,2002,41.2,26.9,12,3.23,25.35,10.2,0.64,5.703,38.2,10.63,12.85,8.25,11.27
17,8,2002,41.9,25.9,12.9,1.88,26.97,8,0.682,5.749,38.11,11.74,12.83,8.87,11.89
18,8,2002,41,24.7,13.3,3.57,26.9,10.8,0.663,5.445,38.02,11.72,12.8,8.81,11.9
19,8,2002,40.4,24.2,12.8,3.98,27.43,11.3,0.619,5.277,37.93,12.1,12.78,9.18,11.95
20,8,2002,40.5,23.6,13.8,3.99,26.25,11.2,0.658,5.244,37.83,11.32,12.76,8.51,11.7
21,8,2002,41.1,23.4,13.3,3.88,26.82,11.2,0.641,5.349,37.74,11.73,12.74,8.88,11.77
22,8,2002,42,25.3,14.6,3.23,25.65,10.2,0.762,5.712,37.64,10.97,12.71,8.15,11.6
23,8,2002,42.4,24.7,13.6,1.8,25.34,7.7,0.705,5.742,37.54,10.79,12.69,8.2,11.31
24,8,2002,42.5,26.6,14.2,1.63,24.15,7.3,0.779,5.95,37.44,10.01,12.67,7.57,11.02
25,8,2002,42.5,26.9,13.8,1.7,25.08,7.5,0.763,5.981,37.33,10.67,12.64,8.09,11.22
26,8,2002,42.1,26.7,12.9,2.79,26.5,9.6,0.702,5.873,37.23,11.66,12.62,8.94,11.47
27,8,2002,43,26.5,12.5,4.01,24.03,11.6,0.693,6.051,37.12,10.01,12.6,7.88,10.62
28,8,2002,43,28,14.3,3.53,25.82,10.9,0.827,6.21,37.01,11.26,12.57,8.42,11.46
29,8,2002,42.9,25.9,16,3.51,24.5,10.6,0.87,5.968,36.89,10.39,12.55,7.63,11.24
30,8,2002,42,26.3,16.9,2.42,24.43,8.6,0.906,5.81,36.78,10.38,12.52,7.5,11.31
31,9,2002,41.8,26.8,13.8,2.82,25.28,9.4,0.746,5.818,36.66,10.99,12.5,8.4,11.07
1,9,2002,40.9,24.5,17.9,2.52,25.34,8.7,0.885,5.406,36.54,11.07,12.48,7.89,11.63
2,9,2002,41.1,23.5,10.4,2.92,26.93,9.6,0.503,5.357,36.42,12.19,12.45,9.91,10.82
3,9,2002,41.6,22.6,10.7,3.2,25.05,10,0.512,5.385,36.3,10.94,12.43,8.96,10.32
4,9,2002,41.6,24.3,9.9,3.39,24.93,10.4,0.497,5.533,36.17,10.9,12.4,9.09,10.1
5,9,2002,41.7,25,12.7,2.21,24.76,8.2,0.651,5.619,36.04,10.82,12.38,8.56,10.51
6,9,2002,42.1,25.7,14.4,1.88,25.01,7.6,0.762,5.772,35.91,11.03,12.35,8.43,10.83
7,9,2002,41.4,25.7,15.8,1.91,24.05,7.5,0.82,5.623,35.78,10.41,12.33,7.81,10.71
8,9,2002,41.4,26.6,15.8,3.48,24.29,10.2,0.84,5.713,35.65,10.62,12.31,7.95,10.76
9,9,2002,41,25.6,17.4,3.12,23.21,9.4,0.89,5.53,35.51,9.91,12.28,7.29,10.58
10,9,2002,40.3,24.6,18.7,1.92,22.08,7.2,0.912,5.294,35.38,9.17,12.26,6.69,10.31
11,9,2002,41.2,24.6,13.6,2.66,24.43,8.8,0.68,5.477,35.24,10.84,12.23,8.52,10.29
12,9,2002,41.3,24.8,13.6,2.23,24.53,8.1,0.686,5.516,35.1,10.96,12.21,8.62,10.27
13,9,2002,40.9,26.5,12.3,2.62,24.64,8.7,0.643,5.599,34.95,11.08,12.18,8.93,10.05
14,9,2002,38.9,23.2,15.2,3.64,23.57,9.8,0.685,4.899,34.81,10.38,12.16,8.03,10.12
15,9,2002,37.8,22.1,14.4,2.93,25.26,8.7,0.609,4.607,34.66,11.62,12.13,9.02,10.43
16,9,2002,38.4,21.7,12.5,3.12,24.99,9.1,0.532,4.683,34.51,11.48,12.11,9.24,10
17,9,2002,39.7,25.4,12.8,1.59,24.4,6.6,0.628,5.251,34.36,11.12,12.08,8.94,9.85
18,9,2002,39.7,24,13.8,1.8,24.21,7,0.651,5.121,34.21,11.03,12.06,8.74,9.9
19,9,2002,39.1,22.6,15.3,2.45,23.91,8,0.682,4.886,34.06,10.88,12.03,8.44,9.97
20,9,2002,39.8,22.7,16.6,2.45,24.48,8.1,0.756,5.028,33.91,11.33,12.01,8.58,10.27
21,9,2002,39.5,22.5,14.1,1.95,24.54,7.2,0.633,4.953,33.75,11.43,11.98,9.04,9.85
22,9,2002,39.2,22.1,14.1,1.62,24.59,6.6,0.621,4.863,33.59,11.53,11.96,9.13,9.81
23,9,2002,39.1,22,14.8,2.83,24.53,8.6,0.648,4.837,33.43,11.54,11.93,9.05,9.84
24,9,2002,39.4,23,9.9,1.42,24.66,6.1,0.45,4.976,33.27,11.69,11.91,10.01,8.97
25,9,2002,39.6,24.6,9.4,1.61,23.75,6.4,0.449,5.156,33.11,11.1,11.88,9.68,8.6
26,9,2002,39,25.1,11.3,1.3,23.96,5.8,0.539,5.089,32.95,11.31,11.86,9.5,8.95
27,9,2002,38.8,22.4,13.8,2.12,24.18,7.3,0.606,4.813,32.79,11.53,11.83,9.26,9.35
28,9,2002,38.7,22.6,16,3.01,23.56,8.6,0.705,4.811,32.62,11.15,11.81,8.67,9.47
29,9,2002,38,22.6,17,2.7,24.11,8.1,0.734,4.683,32.46,11.61,11.78,8.87,9.69
30,9,2002,37.3,21.2,14.6,2.07,23.21,6.9,0.593,4.448,32.29,11.02,11.76,8.83,9.04
1,10,2002,36.7,22.7,11.4,1.92,23.7,6.6,0.475,4.466,32.12,11.44,11.73,9.64,8.61
2,10,2002,36.9,21.4,13.1,2.66,22.97,7.8,0.529,4.395,31.96,10.98,11.71,9.04,8.65
3,10,2002,36.3,21.4,19.2,2.54,21.93,7.3,0.762,4.294,31.79,10.28,11.68,7.78,9.11
4,10,2002,35.4,21,20.8,1.97,23.32,6.4,0.795,4.118,31.62,11.37,11.66,8.35,9.6
5,10,2002,35.5,20.6,18.6,1.01,22.68,4.8,0.705,4.103,31.45,10.96,11.63,8.36,9.1
6,10,2002,36.2,23.3,12.9,1.45,23.13,5.6,0.54,4.434,31.28,11.36,11.61,9.43,8.38
7,10,2002,35.8,21.4,18.9,2.91,22.09,7.7,0.74,4.212,31.11,10.66,11.58,8.13,8.87
8,10,2002,35.7,21.5,19.4,2.05,22.02,6.4,0.759,4.204,30.93,10.68,11.56,8.1,8.85
9,10,2002,35.7,21.6,16.9,1.66,21.44,5.8,0.663,4.212,30.76,10.31,11.54,8.16,8.35
10,10,2002,35.7,23.3,15.1,1.29,22.53,5.2,0.623,4.352,30.59,11.2,11.51,9.04,8.31
11,10,2002,35.8,22.2,12.8,1.54,22.1,5.6,0.513,4.276,30.42,10.95,11.49,9.21,7.81
12,10,2002,35.6,20.1,13.9,1.86,21.57,6,0.521,4.082,30.25,10.62,11.46,8.82,7.79
13,10,2002,35.4,19.4,14.5,2.69,22.1,7.3,0.529,4.001,30.08,11.09,11.44,9.11,7.91
14,10,2002,34.9,18.5,15.7,2.85,22.06,7.4,0.55,3.861,29.9,11.13,11.42,9,7.99
15,10,2002,35.3,19.9,15.1,1.95,22.34,6.1,0.558,4.02,29.73,11.39,11.39,9.3,7.9
16,10,2002,35.2,20.7,14.4,1.76,21.91,5.8,0.543,4.063,29.56,11.17,11.37,9.23,7.64
17,10,2002,35.5,19.7,13.2,1.63,21.67,5.5,0.487,4.038,29.39,11.06,11.35,9.33,7.35
18,10,2002,35.9,18.9,14.2,3.08,21.12,7.8,0.518,4.046,29.22,10.71,11.32,8.95,7.31
19,10,2002,35.1,18.9,14.9,3.09,21.36,7.7,0.531,3.919,29.05,10.97,11.3,9.06,7.39
20,10,2002,35.2,19,13.8,2.66,22.17,7.1,0.495,3.941,28.88,11.28,11.28,9.67,7.28
21,10,2002,35.1,17.8,13.3,2.49,21.03,6.8,0.459,3.846,28.71,10.86,11.25,9.22,6.97
22,10,2002,35,17.8,14.3,2.66,20.87,7,0.492,3.83,28.54,10.81,11.23,9.07,7
23,10,2002,35,18.1,15.1,1.77,20.33,5.5,0.524,3.85,28.38,10.46,11.21,8.72,6.93
24,10,2002,34.4,17.8,15.6,2.25,20.66,6.2,0.527,3.739,28.21,10.79,11.19,8.92,6.99
25,10,2002,33.6,17.7,19.1,2.13,19.4,5.8,0.629,3.614,28.05,9.86,11.16,7.87,7.07
26,10,2002,32.8,19.6,27.6,1.98,18.62,5.3,0.939,3.627,27.88,9.31,11.14,6.72,7.61
27,10,2002,34,18.7,22.8,1.71,18.99,5.1,0.782,3.738,27.72,9.68,11.12,7.4,7.23
28,10,2002,33.7,18.6,19.7,1.46,19.28,4.8,0.668,3.687,27.56,9.98,11.1,7.93,6.92
29,10,2002,32.9,18.4,19,1.7,19.96,5.1,0.626,3.559,27.4,10.6,11.08,8.46,6.91
30,10,2002,33.3,17.9,18.1,1.96,19.35,5.5,0.594,3.583,27.24,10.18,11.06,8.27,6.63
31,10,2002,29.9,19.7,19.7,2.25,17.45,5.4,0.617,3.257,27.08,8.7,11.04,7.05,6.39
1,11,2002,28.9,19.7,25.3,2.1,14.26,4.8,0.769,3.139,26.93,6.16,11.01,4.91,6.07
2,11,2002,30,18.1,32.3,2.82,17.06,5.6,0.967,3.16,26.77,8.51,10.99,6.04,7.09
3,11,2002,28.6,15.9,53.1,3.91,15.44,5.1,1.425,2.86,26.62,7.24,10.97,4.38,7.5
4,11,2002,29.5,15.8,52.6,3.61,18.3,5.3,1.447,2.959,26.47,9.67,10.95,5.65,8.44
5,11,2002,31.6,17,43.2,3.24,18.82,5.8,1.312,3.293,26.33,10.17,10.94,6.34,8.15
6,11,2002,32.7,19.1,33.3,4.52,18.03,7.6,1.113,3.579,26.18,9.58,10.92,6.58,7.3
7,11,2002,26,14.1,43.3,3.17,18.51,4.9,1.016,2.485,26.04,10.05,10.9,6.57,7.68
8,11,2002,26.4,11.2,36.8,2.05,19.64,4.3,0.799,2.386,25.89,10.88,10.88,7.64,7.48
9,11,2002,26.7,12.4,30.1,1.49,18.96,3.9,0.684,2.472,25.75,10.56,10.86,7.73,6.87
10,11,2002,27.6,13.8,32.7,1.2,17.53,3.5,0.798,2.635,25.62,9.42,10.84,6.8,6.7
11,11,2002,29.7,12.8,38.4,2.33,18.12,4.8,0.97,2.824,25.48,9.98,10.82,6.81,7.14
12,11,2002,31,14.5,32.7,3.1,18.23,5.9,0.905,3.072,25.35,10.14,10.81,7.22,6.82
13,11,2002,30.1,15,29.9,2.97,17.63,5.7,0.817,2.986,25.22,9.69,10.79,7.14,6.44
14,11,2002,28,13.8,36.4,2.43,16.88,4.6,0.9,2.679,25.09,9.11,10.77,6.42,6.58
15,11,2002,26.7,12.9,33.9,2.48,16.07,4.6,0.783,2.496,24.97,8.47,10.76,6.19,6.19
16,11,2002,25.3,13.3,38.3,2.15,16.14,4,0.857,2.376,24.85,8.58,10.74,6.06,6.37
17,11,2002,24.7,12.2,40.6,2.06,11.57,3.5,0.862,2.266,24.73,4.67,10.72,3.58,5.33
18,11,2002,19.1,11.9,65,1.3,9.36,2,1.145,1.802,24.61,2.79,10.71,2.1,5.11
19,11,2002,22.2,13.1,52.7,1.17,12.54,2.5,1.064,2.092,24.5,5.6,10.69,3.82,5.83
20,11,2002,25.7,13.6,42.8,1.38,13.17,3.1,0.979,2.43,24.39,6.19,10.68,4.42,5.72
21,11,2002,25.9,12.3,31,1.52,17.69,3.6,0.685,2.386,24.28,10.21,10.66,7.56,6.06
22,11,2002,26.5,12.9,27.9,1.62,17.43,3.8,0.64,2.475,24.18,10.03,10.65,7.65,5.77
23,11,2002,26.4,11.4,25.7,1.59,18.05,3.8,0.561,2.395,24.08,10.63,10.64,8.24,5.66
24,11,2002,26.6,11.6,22.2,1.5,17.67,3.7,0.491,2.424,23.98,10.34,10.62,8.3,5.3
25,11,2002,28.4,12.4,26.1,2.92,17.5,5.4,0.626,2.654,23.89,10.24,10.61,7.95,5.53
26,11,2002,23.1,11.6,40.4,2.52,16.15,3.9,0.8,2.096,23.79,9.09,10.6,6.41,6.03
27,11,2002,24,9.2,36,1.59,16.53,3.3,0.68,2.074,23.71,9.47,10.59,6.9,5.83
28,11,2002,25.6,9,33.3,2.23,16.79,4.1,0.658,2.215,23.62,9.75,10.58,7.22,5.71
29,11,2002,26.3,10.5,31.1,3.23,17.09,5.1,0.658,2.346,23.54,10.06,10.56,7.54,5.62
30,11,2002,27,11.3,24.7,4.77,15.86,6.7,0.548,2.452,23.46,8.99,10.55,7.2,5.01
1,12,2002,26.6,13.6,35.4,4.1,15.07,5.6,0.833,2.52,23.39,8.31,10.54,6.11,5.49
2,12,2002,22.6,8.7,53.7,2.77,15.76,3.5,0.955,1.934,23.32,8.97,10.53,5.89,6.24
3,12,2002,24.2,8.6,46.9,2.45,14.97,3.6,0.875,2.069,23.25,8.29,10.53,5.72,5.81
4,12,2002,25.9,11.3,48.6,2.43,14.31,3.7,1.042,2.34,23.19,7.72,10.52,5.22,5.79
5,12,2002,26.3,13,52.3,3.2,12.36,4,1.197,2.46,23.13,5.98,10.51,4.03,5.49
6,12,2002,26.3,14.3,49.1,3.23,7.98,4,1.17,2.526,23.08,2.01,10.5,1.81,4.34
7,12,2002,27.3,14.4,38.1,3.49,15.99,5.2,0.939,2.635,23.02,9.33,10.49,6.61,5.7
8,12,2002,26.1,13,32.9,4.02,15.56,5.6,0.748,2.44,22.98,8.96,10.49,6.72,5.26
9,12,2002,27.8,13.9,32.9,4.42,15.63,6.2,0.811,2.662,22.93,9.05,10.48,6.74,5.29
10,12,2002,27.6,14.2,44.1,3.12,14.05,4.6,1.09,2.656,22.89,7.62,10.48,5.26,5.56
11,12,2002,25.1,15.8,47.3,2.27,13.55,3.6,1.137,2.491,22.85,7.18,10.47,4.87,5.56
12,12,2002,21.3,12.7,43.4,3.3,12.08,3.9,0.841,2.001,22.82,5.85,10.47,4.33,4.97
13,12,2002,21.9,11.8,62.1,3.5,9.6,3.1,1.192,2.006,22.79,3.58,10.46,2.58,4.82
14,12,2002,16.1,10,70.1,4.66,5.46,2.3,1.053,1.529,22.77,0,10.46,0.48,3.72
15,12,2002,19.4,9.4,72.8,3.09,10.75,2.3,1.194,1.716,22.74,4.66,10.45,3.06,5.22
16,12,2002,23.1,11.7,67.8,3.61,8.53,2.9,1.347,2.101,22.73,2.62,10.45,1.96,4.61
17,12,2002,24.9,13.5,60.8,3.88,13.3,3.8,1.353,2.348,22.71,7.01,10.45,4.37,5.87
18,12,2002,22.8,10.1,56.6,2.14,14.11,3,1.059,2.006,22.7,7.76,10.45,5.09,5.77
19,12,2002,22.4,7.2,46.6,1.61,16.11,2.9,0.785,1.862,22.7,9.61,10.45,6.64,5.77
20,12,2002,24.3,8.5,48.2,4.57,14.92,4.7,0.899,2.074,22.7,8.51,10.45,5.85,5.64
21,12,2002,24.9,11.1,45.1,3.61,14.87,4.5,0.931,2.235,22.7,8.46,10.45,5.87,5.58
22,12,2002,18,6.9,44.4,3.34,15.61,3.5,0.641,1.529,22.71,9.14,10.45,6.47,5.55
23,12,2002,15.9,2.8,36.3,2.02,16.32,2.8,0.427,1.277,22.72,9.79,10.45,7.19,5.38
24,12,2002,18.9,3.3,37.4,2.65,12.81,3.3,0.494,1.479,22.73,6.55,10.45,5.04,4.83
25,12,2002,17.6,4.6,37.6,3.33,16.53,3.7,0.497,1.43,22.75,9.96,10.45,7.26,5.46
26,12,2002,18.9,2,41.3,1.75,16.6,2.8,0.523,1.445,22.77,10.02,10.45,7.17,5.61
27,12,2002,19,5.1,35.1,3.43,9.58,3.8,0.494,1.538,22.8,3.56,10.46,3.1,4.27
28,12,2002,21.6,6.3,34.1,2.71,14.66,3.9,0.543,1.767,22.83,8.21,10.46,6.24,5.05
29,12,2002,18.3,5.7,48.9,2.97,16.35,3.2,0.686,1.51,22.86,9.74,10.47,6.68,5.91
30,12,2002,17.9,2.8,50,1.96,17.38,2.7,0.629,1.399,22.9,10.47,10.47,7.25,6.14
31,12,2002,20.1,4.5,48,3.66,12.28,3.6,0.687,1.598,22.94,5.98,10.48,4.38,5.07
1,1,2003,15.2,3.8,58.9,3.77,17.02,2.8,0.699,1.265,22.98,10.28,10.48,6.73,6.38
2,1,2003,18,2,51.9,1.29,17.51,2.3,0.637,1.385,23.03,10.49,10.49,7.21,6.28
3,1,2003,21.2,3.7,44.6,3.3,16.18,3.9,0.644,1.657,23.08,9.46,10.49,6.66,5.8
4,1,2003,19.8,7.8,43.7,4.1,16.45,4.2,0.69,1.684,23.14,9.68,10.5,6.78,5.88
5,1,2003,20.6,6.9,33.6,1.39,17.92,2.9,0.528,1.711,23.2,10.51,10.51,7.94,5.67
6,1,2003,22.4,8.2,28.1,1.13,17.45,2.8,0.489,1.898,23.27,10.52,10.52,8.08,5.36
7,1,2003,24.2,5.9,28.6,1.74,17.7,3.6,0.489,1.974,23.33,10.53,10.53,8.19,5.44
8,1,2003,25,5.2,24.5,2.03,17.44,4,0.421,2.026,23.4,10.43,10.53,8.24,5.19
9,1,2003,24.2,5.8,17.6,2.36,17.07,4.4,0.3,1.971,23.48,10.06,10.54,8.4,4.74
10,1,2003,24.2,8.5,18.9,1.66,18.09,3.7,0.351,2.065,23.56,10.55,10.55,8.89,4.93
11,1,2003,22.5,5.8,32.4,1.9,17.61,3.5,0.523,1.824,23.64,10.46,10.56,7.77,5.79
12,1,2003,21.6,6.9,27.9,1.12,18.08,2.8,0.453,1.788,23.73,10.58,10.58,8.25,5.67
13,1,2003,21.9,4,28.7,1.91,18.24,3.6,0.428,1.721,23.82,10.59,10.59,8.21,5.77
14,1,2003,22.3,4.1,32.9,2.93,18.26,4.3,0.499,1.756,23.91,10.6,10.6,8,6.03
15,1,2003,23.6,5.7,27.1,3.6,16.88,5.2,0.452,1.914,24,9.62,10.61,7.45,5.54
16,1,2003,19.9,6.5,43.2,3.41,16.57,3.9,0.656,1.646,24.1,9.3,10.62,6.51,6.25
17,1,2003,15.2,2.9,39.9,3.54,18.14,3.5,0.46,1.24,24.21,10.62,10.64,7.47,6.49
18,1,2003,15.4,-0.3,18.8,1.81,18.77,3,0.196,1.174,24.31,10.65,10.65,8.51,5.76
19,1,2003,21.4,3.6,30.9,3.17,17.78,4.4,0.448,1.67,24.42,10.2,10.66,7.6,6.09
20,1,2003,16.7,5.6,39.8,2.59,13.4,3.2,0.528,1.405,24.53,6.33,10.68,4.73,5.59
21,1,2003,20.5,10.6,40.5,3.24,11.32,3.9,0.716,1.845,24.65,4.48,10.69,3.51,5.21
22,1,2003,20.3,12.5,67.8,1.41,7.98,1.9,1.265,1.916,24.76,1.55,10.71,1.39,4.75
23,1,2003,20.7,7.3,54.7,4.13,17.02,3.9,0.874,1.732,24.89,9.31,10.72,6.03,7.08
24,1,2003,17.7,3.2,58.4,2.24,19.06,2.9,0.739,1.397,25.01,10.74,10.74,6.99,7.68
25,1,2003,18.6,5.5,43.4,1.35,16.9,2.7,0.611,1.523,25.14,9.09,10.76,6.31,6.7
26,1,2003,22.9,7.8,41.4,2.17,17.46,3.7,0.722,1.925,25.27,9.5,10.77,6.59,6.85
27,1,2003,25.7,8.4,41.3,4.26,17.1,5.4,0.803,2.202,25.4,9.13,10.79,6.32,6.84
28,1,2003,28.7,12.6,40.4,5.4,15.85,6.7,0.983,2.698,25.53,8.01,10.81,5.54,6.67
29,1,2003,26.5,10.5,46.1,2.35,18.36,4.2,0.982,2.366,25.67,10.07,10.82,6.58,7.56
30,1,2003,17.8,9.8,56.8,2.3,8.09,2.5,0.896,1.625,25.81,1.38,10.84,1.42,4.81
31,1,2003,18.3,7.2,39.9,1.98,15.75,3.2,0.588,1.559,25.95,7.75,10.86,5.54,6.59
1,2,2003,24.8,8.2,32.3,2.16,18.25,4.3,0.606,2.109,26.1,9.78,10.88,7.12,6.93
2,2,2003,26.5,9.3,31.7,3.61,18.89,5.7,0.65,2.317,26.24,10.24,10.9,7.43,7.11
3,2,2003,27.9,11.3,30.9,4.73,18.43,6.8,0.705,2.549,26.39,9.79,10.92,7.14,7.05
4,2,2003,29.1,13,35.1,4.11,17,6.4,0.876,2.763,26.54,8.54,10.94,6.05,7.04
5,2,2003,22.5,10,37.8,3.73,16.75,4.9,0.698,1.977,26.7,8.27,10.95,5.86,7.04
6,2,2003,20.5,6.1,25.9,2.76,19.1,4.5,0.396,1.677,26.85,10.13,10.97,7.6,7.11
7,2,2003,24.1,6.7,32.1,1.94,18.82,4.1,0.562,1.992,27.01,9.83,10.99,7.11,7.38
8,2,2003,27.2,10.3,39.2,3.16,19,5.3,0.848,2.43,27.17,9.9,11.02,6.71,7.92
9,2,2003,28.3,12,34.3,3.39,18.73,5.8,0.81,2.625,27.33,9.61,11.04,6.74,7.68
10,2,2003,27,8.6,27,3.23,16.03,5.7,0.55,2.341,27.49,7.37,11.06,5.7,6.64
11,2,2003,28.5,12.9,28.9,3.79,19.49,6.5,0.706,2.69,27.65,10.08,11.08,7.34,7.67
12,2,2003,25.6,10.6,37.7,3.73,19.46,5.6,0.783,2.28,27.82,9.98,11.1,6.81,8.17
13,2,2003,29.7,11.8,32.4,5.41,19.06,7.8,0.793,2.777,27.98,9.59,11.12,6.79,7.89
14,2,2003,28.5,16.6,39.7,2.21,18.19,4.8,1.085,2.89,28.15,8.83,11.14,5.8,8.21
15,2,2003,28.5,12.6,29.4,3.24,18.99,6,0.711,2.675,28.32,9.39,11.16,6.82,7.81
16,2,2003,25.6,8.3,31.1,1.87,20.92,4.4,0.601,2.189,28.49,10.84,11.19,7.69,8.42
17,2,2003,24.3,9.9,28.9,2.22,20.49,4.7,0.564,2.129,28.66,10.42,11.21,7.52,8.26
18,2,2003,26.4,9,24.6,2.09,21.37,4.9,0.498,2.295,28.83,11.03,11.23,8.2,8.26
19,2,2003,32.3,13.4,26.4,3.99,19.67,7.7,0.735,3.187,29,9.64,11.25,7.09,8.05
20,2,2003,30.1,18.8,40,2.79,18.12,5.6,1.226,3.219,29.18,8.37,11.28,5.35,8.6
21,2,2003,28.1,16.3,33.4,2.89,14.76,5.4,0.894,2.828,29.35,5.71,11.3,4.2,7.16
22,2,2003,28,14.3,21.3,2.3,16.33,5.3,0.535,2.705,29.53,6.86,11.32,5.52,7.05
23,2,2003,25.7,13.1,36,4.61,15.37,6.1,0.811,2.405,29.7,6.07,11.35,4.37,7.47
24,2,2003,29.1,14.3,47.6,4.23,15.62,5.8,1.236,2.829,29.88,6.2,11.37,3.95,8.07
25,2,2003,28,17.6,26.6,3.88,13.57,6.6,0.738,2.896,30.05,4.59,11.39,3.73,6.72
26,2,2003,28.2,13.4,42.6,4.7,18.21,6.4,1.047,2.681,30.23,8.05,11.42,5.19,8.83
27,2,2003,22.1,7.5,35.6,2.46,20.19,4.5,0.599,1.848,30.4,9.47,11.44,6.48,9.07
28,2,2003,21.3,7.2,33.8,2.51,21.04,4.5,0.549,1.774,30.58,10.04,11.46,6.89,9.31
1,3,2003,21.3,5.8,34.2,2.09,21.95,4.3,0.531,1.728,30.76,10.65,11.49,7.24,9.66
2,3,2003,20.1,4.6,33.2,2.18,22.88,4.3,0.477,1.601,30.93,11.27,11.51,7.65,9.97
3,3,2003,23.5,5.8,24,4.12,22.48,6.3,0.4,1.909,31.11,10.9,11.54,7.91,9.4
4,3,2003,27.7,10.9,28.4,3.77,19.92,6.6,0.636,2.509,31.28,8.94,11.56,6.41,8.93
5,3,2003,30.1,12.9,28.7,3.69,21.65,7.1,0.736,2.878,31.46,10.15,11.58,7.1,9.57
6,3,2003,31.4,14.2,26.3,4.23,20.41,7.9,0.73,3.108,31.63,9.17,11.61,6.61,9.11
7,3,2003,31,15.4,24.5,3.06,20.99,6.9,0.697,3.121,31.81,9.54,11.63,6.94,9.22
8,3,2003,25.5,14,35.3,3.9,21.36,6.2,0.813,2.431,31.98,9.74,11.66,6.44,10
9,3,2003,28.7,12.8,26.9,3.47,22,6.8,0.659,2.708,32.16,10.14,11.68,7.17,9.77
10,3,2003,29.9,15.6,27.1,4.04,15.82,7.2,0.75,2.996,32.33,5.6,11.71,4.27,7.92
11,3,2003,34.8,15.3,22.8,4.18,22.31,9,0.724,3.65,32.5,10.24,11.73,7.46,9.71
12,3,2003,31.5,17,16.7,4.37,23.12,8.9,0.506,3.28,32.67,10.76,11.76,8.37,9.44
13,3,2003,24,10.6,23.7,5.37,21.12,7.4,0.468,2.131,32.84,9.26,11.78,6.75,9.51
14,3,2003,22.9,6.5,25.5,1.97,24.85,4.9,0.427,1.88,33.01,11.81,11.81,8.27,10.86
15,3,2003,25.9,9.2,20.4,1.51,24.23,4.9,0.409,2.253,33.18,11.37,11.83,8.32,10.34
16,3,2003,30.3,11.8,20.4,3.75,22.67,7.8,0.509,2.85,33.34,10.19,11.86,7.58,9.87
17,3,2003,29.4,14.3,24.9,3.2,25.31,7.2,0.652,2.865,33.51,11.88,11.88,8.36,11.13
18,3,2003,31.8,11.1,18.3,3.25,24.84,7.8,0.468,3.011,33.67,11.61,11.91,8.7,10.43
19,3,2003,30.1,16.5,19.1,3.25,22.38,7.4,0.546,3.072,33.83,9.82,11.93,7.39,9.85
20,3,2003,31.8,12.9,15.1,2.26,22.87,6.6,0.408,3.095,33.99,10.11,11.96,7.94,9.67
21,3,2003,30.2,12.2,13,1.78,22.16,5.7,0.327,2.857,34.15,9.56,11.98,7.69,9.37
22,3,2003,31.4,13.1,31.1,3.62,22.23,7.4,0.835,3.052,34.31,9.55,12.01,6.35,10.76
23,3,2003,31.2,11.3,23.6,2.09,23.81,6.2,0.596,2.942,34.47,10.61,12.03,7.52,10.82
24,3,2003,33.1,10.8,30.7,3.26,24.91,7.7,0.809,3.177,34.62,11.32,12.06,7.42,11.76
25,3,2003,36,19.5,30.3,6.32,21.49,10.8,1.129,4.104,34.78,8.89,12.08,5.75,10.8
26,3,2003,30.9,19.5,32.8,4.67,16.33,7.8,1.051,3.367,34.93,5.27,12.11,3.66,8.92
27,3,2003,28.2,14.6,13.1,2.16,21.59,6.1,0.334,2.743,35.08,8.87,12.13,7.1,9.52
